,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
php50jXam,"('DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.0915267  0.09143178 0.09132985 0.09126179 0.0912246  0.09104701
 0.09103759 0.09103303 0.09067852 0.09002547 0.08940366]","(np.float64(1.0068363664105981), np.float64(1.0057922833923265), np.float64(1.0046709409032697), np.float64(1.003922321352615), np.float64(1.0035131679791207), np.float64(1.001559610256622), np.float64(1.0014559647500887), np.float64(1.0014058541103465), np.float64(0.9975060715222979), np.float64(0.9903221489625265), np.float64(0.983482024366328))","('DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC')","[0.0915267  0.09143178 0.09132985 0.09126179 0.0912246  0.09104701
 0.09103759 0.09103303 0.09067852 0.09002547 0.08940366]","(np.float64(1.0068363664105981), np.float64(1.0057922833923265), np.float64(1.0046709409032697), np.float64(1.003922321352615), np.float64(1.0035131679791207), np.float64(1.001559610256622), np.float64(1.0014559647500887), np.float64(1.0014058541103465), np.float64(0.9975060715222979), np.float64(0.9903221489625265), np.float64(0.983482024366328))"
phpGUrE90,"('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC')","[0.09416256 0.09351252 0.09240838 0.09235257 0.09195354 0.09089759
 0.09073837 0.09045418 0.09022    0.08840086 0.08489942]","(np.float64(1.0364905223209493), np.float64(1.0293352575113286), np.float64(1.0171814706657316), np.float64(1.0165671142183008), np.float64(1.0121748252275993), np.float64(1.0005514373889786), np.float64(0.9987988441220356), np.float64(0.995670678328602), np.float64(0.9930929477056463), np.float64(0.9730688785266743), np.float64(0.9345268962384633))","('HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC')","[0.09405311 0.09349525 0.09256223 0.09241862 0.09213083 0.09094455
 0.09086728 0.09053479 0.08920852 0.08878856 0.08499626]","(np.float64(1.0352811150543186), np.float64(1.0291404630125496), np.float64(1.0188704050009927), np.float64(1.0172895667245512), np.float64(1.0141217058487015), np.float64(1.0010639295636332), np.float64(1.000213309906537), np.float64(0.9965535435311054), np.float64(0.9819546936977597), np.float64(0.977332011838641), np.float64(0.9355886107125013))"
phpMD2hR6,"('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.0976791  0.09722218 0.09689423 0.09652271 0.09648605 0.09504421
 0.09308619 0.09134823 0.08447718 0.07910258 0.07213733]","(np.float64(1.0834116424893345), np.float64(1.0783435944535589), np.float64(1.0747062155521765), np.float64(1.0705854123140488), np.float64(1.0701788129287426), np.float64(1.0541866085301157), np.float64(1.0324691930558763), np.float64(1.0131925377119615), np.float64(0.9369819983801413), np.float64(0.8773693663126976), np.float64(0.8001140929879931))","('DyS', 'MAX', 'HDy', 'SMM', 'MS', 'X', 'SORD', 'ACC', 'PCC', 'CC', 'PACC')","[0.09586594 0.09510401 0.09482583 0.09425329 0.09379718 0.09378479
 0.09371857 0.09192939 0.08533488 0.083521   0.07786512]","(np.float64(1.0585169464498798), np.float64(1.0501039529677412), np.float64(1.0470323537190382), np.float64(1.0407106523324976), np.float64(1.0356744533526063), np.float64(1.0355376363382127), np.float64(1.0348064003476707), np.float64(1.0150510126660461), np.float64(0.9422367673103029), np.float64(0.9222085749023942), np.float64(0.8597584152717266))"
phpV5QYya,"('DyS', 'MS', 'SORD', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09192604 0.09177566 0.09177494 0.09174973 0.09142667 0.09133964
 0.09131545 0.09097224 0.09080391 0.0890918  0.08782392]","(np.float64(1.011358668677088), np.float64(1.009704148332334), np.float64(1.0096962000866778), np.float64(1.009418890869076), np.float64(1.0058646157972753), np.float64(1.004907111500154), np.float64(1.0046410031081683), np.float64(1.0008650621754143), np.float64(0.999013126574539), np.float64(0.980176686297584), np.float64(0.9662276110006088))","('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.0919179  0.09182407 0.09171232 0.09164081 0.09163299 0.0912429
 0.0912429  0.09110624 0.0904694  0.08926851 0.08794198]","(np.float64(1.0112565575397583), np.float64(1.0102243417358752), np.float64(1.0089948127770705), np.float64(1.008208067032674), np.float64(1.008122080644323), np.float64(1.0038303780532596), np.float64(1.0038303780532596), np.float64(1.0023269262833634), np.float64(0.9953205267425236), np.float64(0.9821087337342073), np.float64(0.9675145206686672))"
phpWfYmlu,"('DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09370908 0.09346845 0.0934135  0.09325114 0.09322365 0.09256761
 0.09229786 0.09188907 0.0873396  0.08621991 0.08262013]","(np.float64(1.032320616886452), np.float64(1.029669805766344), np.float64(1.0290644302983938), np.float64(1.0272758667252373), np.float64(1.0269729361730289), np.float64(1.0197458719447456), np.float64(1.0167743038606567), np.float64(1.0122709021449103), np.float64(0.9621529404099162), np.float64(0.9498181709516011), np.float64(0.9101621571747611))","('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09387466 0.09347554 0.09322739 0.09321396 0.09290074 0.0926759
 0.09248287 0.09148001 0.08724873 0.08667052 0.08274968]","(np.float64(1.0340702606061534), np.float64(1.029673738726311), np.float64(1.0269403447127299), np.float64(1.0267923204178246), np.float64(1.0233420848556611), np.float64(1.0208654515935285), np.float64(1.0187391077262586), np.float64(1.0076921901994889), np.float64(0.9610827973480676), np.float64(0.9547135388108907), np.float64(0.9115237169755946))"
phphQEck0,"('DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC')","[0.09206018 0.09185295 0.09180329 0.091803   0.09177374 0.09175526
 0.09173626 0.0916305  0.09030897 0.08806316 0.08721268]","(np.float64(1.0129587600107277), np.float64(1.0106786623919963), np.float64(1.0101322033933364), np.float64(1.010129054944501), np.float64(1.0098070950179914), np.float64(1.0096036533133204), np.float64(1.009394597439131), np.float64(1.0082309747601708), np.float64(0.9936898638142274), np.float64(0.9689787496734782), np.float64(0.9596206851657746))","('DyS', 'MAX', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC')","[0.09365442 0.09346822 0.0929788  0.09290871 0.09273835 0.09266043
 0.09217786 0.09198114 0.08804363 0.08665887 0.08272958]","(np.float64(1.0315489898060388), np.float64(1.0294980848410613), np.float64(1.0241074364185212), np.float64(1.023335417081594), np.float64(1.0214590147940446), np.float64(1.0206008215792004), np.float64(1.0152855494407784), np.float64(1.0131187958909238), np.float64(0.9697494242885188), np.float64(0.9544970846279334), np.float64(0.9112182771970392))"
phplE7q6h,"('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC')","[0.09766205 0.09747523 0.09649155 0.09605624 0.09585049 0.09066014
 0.08938822 0.08891312 0.08763183 0.08567787 0.07419326]","(np.float64(1.0801231286936306), np.float64(1.0780569528420427), np.float64(1.0671776819482184), np.float64(1.0623632659988325), np.float64(1.0600877105017679), np.float64(1.0026834346546072), np.float64(0.9886162092148639), np.float64(0.9833616886771642), np.float64(0.9691909306101714), np.float64(0.947580476782365), np.float64(0.8205629638395457))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'X', 'MAX', 'PCC', 'CC', 'PACC')","[0.0979776  0.09732911 0.09596967 0.09580943 0.09551909 0.09153694
 0.08957546 0.08946987 0.08731645 0.08564152 0.07385486]","(np.float64(1.0836939589876708), np.float64(1.0765212293299027), np.float64(1.0614850199287367), np.float64(1.0597126545273874), np.float64(1.0565012593781389), np.float64(1.0124562664395047), np.float64(0.9907610431193111), np.float64(0.9895931696621775), np.float64(0.9657749501906461), np.float64(0.9472491883260012), np.float64(0.8168812335849853))"
phpmPOD5A,"('SORD', 'SMM', 'DyS', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC')","[0.10120304 0.10033452 0.10027186 0.10022063 0.10022063 0.09411716
 0.09005498 0.08457815 0.07887051 0.07731073 0.0728178 ]","(np.float64(1.1271583192001613), np.float64(1.1174851526194425), np.float64(1.1167872243575858), np.float64(1.116216657280019), np.float64(1.116216657280019), np.float64(1.0482386446189238), np.float64(1.0029958279803683), np.float64(0.9419970594678888), np.float64(0.8784277160093806), np.float64(0.8610554812044384), np.float64(0.8110150256892051))","('HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS')","[0.10032319 0.09720719 0.09249706 0.09106927 0.09106927 0.09014068
 0.09014068 0.08717434 0.08679278 0.08679278 0.08679278]","(np.float64(1.1056475545638516), np.float64(1.0713064865449664), np.float64(1.0193968904735637), np.float64(1.003661364732968), np.float64(1.003661364732968), np.float64(0.9934275021562591), np.float64(0.9934275021562591), np.float64(0.960735898675418), np.float64(0.9565307480461941), np.float64(0.9565307480461941), np.float64(0.9565307480461941))"
phpwRjVjk,"('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10578948 0.10325591 0.10039821 0.09893798 0.09366456 0.08915022
 0.08662413 0.08416969 0.08341193 0.07851684 0.07608105]","(np.float64(1.1758443839965682), np.float64(1.1476837986690573), np.float64(1.1159206408421896), np.float64(1.0996902387537615), np.float64(1.0410764521837004), np.float64(0.9908998622447879), np.float64(0.9628225480660364), np.float64(0.9355415842965463), np.float64(0.9271191005545584), np.float64(0.8727104492592976), np.float64(0.8456367157864353))","('HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC')","[0.10643799 0.10334369 0.09977684 0.09813264 0.09398639 0.08911595
 0.08560059 0.08396225 0.08368218 0.07989638 0.07606509]","(np.float64(1.1826950941280772), np.float64(1.1483125338268172), np.float64(1.1086791829785507), np.float64(1.0904095463755663), np.float64(1.0443380423649526), np.float64(0.9902197855561553), np.float64(0.9511584811268428), np.float64(0.9329539359025285), np.float64(0.9298419745957464), np.float64(0.8877756781588022), np.float64(0.8452040154353675))"
phpxijhaP,"('HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09127086 0.09124298 0.09116645 0.0911528  0.09114241 0.09091455
 0.09091455 0.0908998  0.09081283 0.09046781 0.09001497]","(np.float64(1.00399379362544), np.float64(1.003687204977783), np.float64(1.0028452649561264), np.float64(1.0026951899799037), np.float64(1.0025809059199848), np.float64(1.0000743630193494), np.float64(1.0000743630193494), np.float64(0.9999120889953765), np.float64(0.998955408978561), np.float64(0.995160120641898), np.float64(0.9901789058259075))","('HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09127086 0.09124298 0.09116645 0.0911528  0.09114241 0.09091455
 0.09091455 0.0908998  0.09081283 0.09046781 0.09001497]","(np.float64(1.00399379362544), np.float64(1.003687204977783), np.float64(1.0028452649561264), np.float64(1.0026951899799037), np.float64(1.0025809059199848), np.float64(1.0000743630193494), np.float64(1.0000743630193494), np.float64(0.9999120889953765), np.float64(0.998955408978561), np.float64(0.995160120641898), np.float64(0.9901789058259075))"
pol,"('DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.0937831  0.0934368  0.09340613 0.09331801 0.09302368 0.09261528
 0.09257581 0.09149968 0.09134364 0.08292054 0.08207733]","(np.float64(1.0335897040594342), np.float64(1.0297731073608687), np.float64(1.0294350338788745), np.float64(1.0284638567427224), np.float64(1.0252200198154342), np.float64(1.020719021592781), np.float64(1.020284021518378), np.float64(1.0084239422650523), np.float64(1.0067042266108643), np.float64(0.9138726229755643), np.float64(0.9045796239737124))","('DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC')","[0.09260785 0.09242644 0.09241533 0.09236272 0.0922804  0.0920749
 0.09190172 0.091667   0.08948417 0.08806372 0.08471575]","(np.float64(1.0193531735420343), np.float64(1.0173563491434576), np.float64(1.0172340405771523), np.float64(1.016654920886712), np.float64(1.0157488888613975), np.float64(1.0134868993077606), np.float64(1.0115806706647044), np.float64(1.008997021783327), np.float64(0.9849701796057768), np.float64(0.9693350478301499), np.float64(0.9324832379252663))"
pollen,"('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC')","[0.09414367 0.09344635 0.09306189 0.09273359 0.09271368 0.09256885
 0.09254176 0.09247506 0.08790852 0.08581968 0.08258696]","(np.float64(1.037106019741419), np.float64(1.0294241662714902), np.float64(1.0251889012896944), np.float64(1.0215723051966485), np.float64(1.021352904445435), np.float64(1.0197574339625184), np.float64(1.0194590253810563), np.float64(1.0187243185272148), np.float64(0.9684183237433149), np.float64(0.9454072136689335), np.float64(0.9097949377751927))","('PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM')","[0.09740704 0.09740704 0.09700636 0.09520213 0.09520213 0.0912221
 0.08788522 0.08772331 0.08667058 0.0822811  0.08199298]","(np.float64(1.0753072326005078), np.float64(1.0753072326005078), np.float64(1.0708840270572946), np.float64(1.0509665447064918), np.float64(1.0509665447064918), np.float64(1.0070297256441572), np.float64(0.9701929023709832), np.float64(0.9684054860862867), np.float64(0.9567840506307723), np.float64(0.9083272256565061), np.float64(0.9051465658271136))"
puma32H,"('ACC', 'X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC')","[0.09319943 0.09319943 0.09298173 0.09298073 0.092923   0.09243662
 0.09231513 0.09213113 0.0875934  0.08684814 0.08339126]","(np.float64(1.0264041621290965), np.float64(1.0264041621290965), np.float64(1.024006652105743), np.float64(1.0239956023771373), np.float64(1.023359777631946), np.float64(1.0180033389266234), np.float64(1.0166653161088441), np.float64(1.0146390120049855), np.float64(0.9646650059594617), np.float64(0.9564574561897311), np.float64(0.9183868561716311))","('ACC', 'X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC')","[0.09319943 0.09319943 0.09298173 0.09298073 0.092923   0.09243662
 0.09231513 0.09213113 0.0875934  0.08684814 0.08339126]","(np.float64(1.0264041621290965), np.float64(1.0264041621290965), np.float64(1.024006652105743), np.float64(1.0239956023771373), np.float64(1.023359777631946), np.float64(1.0180033389266234), np.float64(1.0166653161088441), np.float64(1.0146390120049855), np.float64(0.9646650059594617), np.float64(0.9564574561897311), np.float64(0.9183868561716311))"
puma8NH,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09366715 0.09316995 0.09315152 0.09306113 0.09270397 0.09267167
 0.09210781 0.09210781 0.08886814 0.08572754 0.08276332]","(np.float64(1.0317373242587158), np.float64(1.02626068412899), np.float64(1.0260577343131712), np.float64(1.0250620937581558), np.float64(1.0211280153190077), np.float64(1.0207721973105444), np.float64(1.014561300964092), np.float64(1.014561300964092), np.float64(0.978876534685371), np.float64(0.944283029089342), np.float64(0.9116323804434108))","('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC')","[0.09414367 0.09344635 0.09306189 0.09273359 0.09271368 0.09256885
 0.09254176 0.09247506 0.08790852 0.08581968 0.08258696]","(np.float64(1.037106019741419), np.float64(1.0294241662714902), np.float64(1.0251889012896944), np.float64(1.0215723051966485), np.float64(1.021352904445435), np.float64(1.0197574339625184), np.float64(1.0194590253810563), np.float64(1.0187243185272148), np.float64(0.9684183237433149), np.float64(0.9454072136689335), np.float64(0.9097949377751927))"
quake,"('PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM')","[0.09740704 0.09740704 0.09700636 0.09520213 0.09520213 0.0912221
 0.08788522 0.08772331 0.08667058 0.0822811  0.08199298]","(np.float64(1.0753072326005078), np.float64(1.0753072326005078), np.float64(1.0708840270572946), np.float64(1.0509665447064918), np.float64(1.0509665447064918), np.float64(1.0070297256441572), np.float64(0.9701929023709832), np.float64(0.9684054860862867), np.float64(0.9567840506307723), np.float64(0.9083272256565061), np.float64(0.9051465658271136))","('PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC')","[0.09857597 0.09474236 0.0941108  0.09164526 0.09035354 0.09031558
 0.09022759 0.09007685 0.08837647 0.08722212 0.08435346]","(np.float64(1.0859380630589264), np.float64(1.0437060225433068), np.float64(1.0367486128849015), np.float64(1.0095876194106168), np.float64(0.9953576003561049), np.float64(0.9949395298574816), np.float64(0.9939701241293447), np.float64(0.9923095457725217), np.float64(0.9735777073319569), np.float64(0.9608611320207056), np.float64(0.9292592253935481))"
space_ga,"('X', 'MAX', 'DyS', 'CC', 'SORD', 'ACC', 'HDy', 'MS', 'SMM', 'PACC', 'PCC')","[0.09122327 0.09122327 0.09104505 0.09103028 0.09097946 0.09097306
 0.09093594 0.09091058 0.09075654 0.09056325 0.09035929]","(np.float64(1.0034629087099158), np.float64(1.0034629087099156), np.float64(1.0015024159559902), np.float64(1.0013400071600418), np.float64(1.0007808859396239), np.float64(1.0007105666570153), np.float64(1.0003021841063207), np.float64(1.0000232730649565), np.float64(0.9983288160686536), np.float64(0.9962025920432408), np.float64(0.9939590088943625))","('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09287901 0.09285438 0.09282711 0.09281845 0.09235807 0.09198096
 0.09190971 0.09164111 0.08908263 0.08737957 0.084269  ]","(np.float64(1.0225169258664129), np.float64(1.0222457703035068), np.float64(1.0219455598734146), np.float64(1.0218502297522956), np.float64(1.0167818372469588), np.float64(1.0126302040929054), np.float64(1.0118457748732494), np.float64(1.0088887143155278), np.float64(0.980722102553995), np.float64(0.9619729387649768), np.float64(0.927728263364949))"
spambase,"('DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09204959 0.09199359 0.0919899  0.09195756 0.09178835 0.0917387
 0.09167352 0.09145492 0.08978585 0.08912182 0.0864462 ]","(np.float64(1.0128735664740927), np.float64(1.0122573740205003), np.float64(1.0122167537471514), np.float64(1.0118608138459577), np.float64(1.0099989311167403), np.float64(1.0094525819096065), np.float64(1.0087354378833422), np.float64(1.0063299771889027), np.float64(0.9879643664476326), np.float64(0.9806575669181706), np.float64(0.9512162506112251))","('DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC')","[0.09204959 0.09199359 0.0919899  0.09195756 0.09178835 0.0917387
 0.09167352 0.09145492 0.08978585 0.08912182 0.0864462 ]","(np.float64(1.0128735664740927), np.float64(1.0122573740205003), np.float64(1.0122167537471514), np.float64(1.0118608138459577), np.float64(1.0099989311167403), np.float64(1.0094525819096065), np.float64(1.0087354378833422), np.float64(1.0063299771889027), np.float64(0.9879643664476326), np.float64(0.9806575669181706), np.float64(0.9512162506112251))"
sylva_prior,"('SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'DyS', 'PACC', 'HDy', 'CC', 'PCC')","[0.09180096 0.0917885  0.09175866 0.09164271 0.09160772 0.09160772
 0.09146924 0.09100748 0.090092   0.08907652 0.08814848]","(np.float64(1.0099724168787214), np.float64(1.009835364584153), np.float64(1.0095070163286284), np.float64(1.0082313917226924), np.float64(1.0078464357652157), np.float64(1.0078464357652157), np.float64(1.006322958033949), np.float64(1.0012427635276884), np.float64(0.991170848967301), np.float64(0.979998765039068), np.float64(0.9697886863574098))","('SORD', 'MS', 'X', 'MAX', 'DyS', 'SMM', 'ACC', 'CC', 'HDy', 'PACC', 'PCC')","[0.0918618  0.09179551 0.09170479 0.0916803  0.09166363 0.09152372
 0.09150135 0.09119648 0.08975779 0.08928612 0.08802852]","(np.float64(1.0106498381083666), np.float64(1.0099205152233872), np.float64(1.008922432753585), np.float64(1.0086530760492523), np.float64(1.0084696487487212), np.float64(1.006930336039423), np.float64(1.006684283737628), np.float64(1.0033300904556888), np.float64(0.9875018641403244), np.float64(0.9823126333168828), np.float64(0.9684766488101406))"
visualizing_soil,"('DyS', 'HDy', 'SORD', 'MAX', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.09765486 0.0976415  0.09627225 0.09627089 0.09560234 0.09544902
 0.09467274 0.09009847 0.08414852 0.08184415 0.07034525]","(np.float64(1.083526888457606), np.float64(1.083378706547133), np.float64(1.068186268396344), np.float64(1.0681711428206104), np.float64(1.06075330057825), np.float64(1.059052101272648), np.float64(1.050438888716068), np.float64(0.9996852223900919), np.float64(0.9336676822119883), np.float64(0.9080996489015527), np.float64(0.7805138306821723))","('X', 'MAX', 'DyS', 'CC', 'SORD', 'ACC', 'HDy', 'MS', 'SMM', 'PACC', 'PCC')","[0.09122327 0.09122327 0.09104505 0.09103028 0.09097946 0.09097306
 0.09093594 0.09091058 0.09075654 0.09056325 0.09035929]","(np.float64(1.0034629087099158), np.float64(1.0034629087099156), np.float64(1.0015024159559902), np.float64(1.0013400071600418), np.float64(1.0007808859396239), np.float64(1.0007105666570153), np.float64(1.0003021841063207), np.float64(1.0000232730649565), np.float64(0.9983288160686536), np.float64(0.9962025920432408), np.float64(0.9939590088943625))"
wind,"('DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09287901 0.09285438 0.09282711 0.09281845 0.09235807 0.09198096
 0.09190971 0.09164111 0.08908263 0.08737957 0.084269  ]","(np.float64(1.0225169258664129), np.float64(1.0222457703035068), np.float64(1.0219455598734146), np.float64(1.0218502297522956), np.float64(1.0167818372469588), np.float64(1.0126302040929054), np.float64(1.0118457748732494), np.float64(1.0088887143155278), np.float64(0.980722102553995), np.float64(0.9619729387649768), np.float64(0.927728263364949))","('SORD', 'MS', 'DyS', 'SMM', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC')","[0.09253241 0.09251449 0.09249112 0.09248306 0.09233711 0.09176843
 0.09171537 0.091591   0.09010681 0.08742471 0.08503549]","(np.float64(1.0185055495132629), np.float64(1.0183082926127713), np.float64(1.0180511583591678), np.float64(1.017962430956422), np.float64(1.0163559565578402), np.float64(1.0100964896261844), np.float64(1.0095123938881334), np.float64(1.008143533140078), np.float64(0.991806959873386), np.float64(0.9622850120010608), np.float64(0.935986876216193))"
winetype,"('DyS', 'SORD', 'MS', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC')","[0.09148507 0.09138395 0.09134612 0.09130076 0.09130076 0.09125611
 0.09108106 0.09096332 0.09053649 0.09010065 0.08924571]","(np.float64(1.0063842119013962), np.float64(1.0052718033048698), np.float64(1.0048556685742764), np.float64(1.0043567307019305), np.float64(1.0043567307019305), np.float64(1.0038655792615065), np.float64(1.0019398889742088), np.float64(1.0006447328204748), np.float64(0.9959492974638054), np.float64(0.9911548353783004), np.float64(0.9817501103778777))","('DyS', 'CC', 'SORD', 'X', 'MS', 'ACC', 'MAX', 'HDy', 'SMM', 'PACC', 'PCC')","[0.09106004 0.09105947 0.09101877 0.0910119  0.09097278 0.09095668
 0.09095668 0.09093501 0.09085921 0.09074226 0.09042721]","(np.float64(1.0016638194599674), np.float64(1.0016575916042927), np.float64(1.0012098663032092), np.float64(1.001134274737039), np.float64(1.0007039387594383), np.float64(1.0005268707562647), np.float64(1.0005268707562647), np.float64(1.0002885418921195), np.float64(0.9994547171939743), np.float64(0.9981683054850314), np.float64(0.9947026973854362))"
